, gaze point, , gaze point validity, , pupil size, , pupil validity
190622, 686.8524527549744, 291.6509561240673, 1, 1, 3.317718505859375, 3.8336029052734375, 1, 1
190639, 683.6977744102478, 294.19404566287994, 1, 1, 3.332672119140625, 3.8367156982421875, 1, 1
190655, 683.3177590370178, 286.06585040688515, 1, 1, 3.32147216796875, 3.8368988037109375, 1, 1
190672, 684.8828566074371, 288.1674349308014, 1, 1, 3.3111114501953125, 3.8470611572265625, 1, 1
190689, 684.493077993393, 292.24031791090965, 1, 1, 3.320892333984375, 3.835845947265625, 1, 1
190705, 681.7002654075623, 291.2274442613125, 1, 1, 3.3188934326171875, 3.8256072998046875, 1, 1
190722, 684.175021648407, 294.5259019732475, 1, 1, 3.3195343017578125, 3.83551025390625, 1, 1
190738, 645.7693612575531, 292.48953089118004, 1, 1, 3.3196868896484375, 3.83367919921875, 1, 1
190755, 629.0069031715393, 291.07941538095474, 1, 1, 3.310943603515625, 3.818450927734375, 1, 1
190772, 628.7604439258575, 286.4101767539978, 1, 1, 3.28814697265625, 3.78619384765625, 1, 1
190789, 630.1208138465881, 285.7721082866192, 1, 1, 3.2906646728515625, 3.792449951171875, 1, 1
190805, 629.8739290237427, 286.2423397600651, 1, 1, 3.297088623046875, 3.8138275146484375, 1, 1
190822, 624.5303070545197, 281.94196075201035, 1, 1, 3.3040618896484375, 3.8000335693359375, 1, 1
190838, 623.4328436851501, 282.5715646147728, 1, 1, 3.3004302978515625, 3.7947998046875, 1, 1
190854, 627.8872346878052, 285.8028218150139, 1, 1, 3.291229248046875, 3.7978057861328125, 1, 1
190871, 260.62973856925964, 286.11757680773735, 1, 1, 3.350677490234375, 3.8330230712890625, 1, 1
190888, 277.9744613170624, 281.6527247428894, 1, 1, 3.3328857421875, 3.85675048828125, 1, 1
190905, 304.2522865533829, 289.93756994605064, 1, 1, 3.3188934326171875, 3.8455810546875, 1, 1
190922, 288.1003564596176, 292.84815788269043, 1, 1, 3.327545166015625, 3.8397979736328125, 1, 1
190938, 292.0249539613724, 289.45178613066673, 1, 1, 3.32391357421875, 3.8448944091796875, 1, 1
190955, 298.92414808273315, 288.9981083571911, 1, 1, 3.3304901123046875, 3.8518829345703125, 1, 1
190971, 300.24567782878876, 286.6443693637848, 1, 1, 3.332061767578125, 3.8443756103515625, 1, 1
190989, 295.83820044994354, 289.6945685148239, 1, 1, 3.3311767578125, 3.8360595703125, 1, 1
191005, 297.13150441646576, 297.201906144619, 1, 1, 3.34454345703125, 3.8511810302734375, 1, 1
191022, 298.46672773361206, 295.38879096508026, 1, 1, 3.3498687744140625, 3.86895751953125, 1, 1
191038, 294.9457651376724, 290.6089022755623, 1, 1, 3.344390869140625, 3.880462646484375, 1, 1
191055, 299.6505081653595, 292.965504527092, 1, 1, 3.34747314453125, 3.883575439453125, 1, 1
191071, 305.5841052532196, 296.32493555545807, 1, 1, 3.3546142578125, 3.8867340087890625, 1, 1
191088, 301.229812502861, 298.4128139913082, 1, 1, 3.34515380859375, 3.8781890869140625, 1, 1
191104, 296.7109340429306, 300.0134378671646, 1, 1, 3.3541259765625, 3.8857269287109375, 1, 1
191122, 298.279949426651, 296.5666852891445, 1, 1, 3.3670654296875, 3.890106201171875, 1, 1
191138, 297.2657114267349, 294.9049785733223, 1, 1, 3.3619537353515625, 3.885345458984375, 1, 1
191155, 299.80715811252594, 297.51052781939507, 1, 1, 3.3669586181640625, 3.869873046875, 1, 1
191170, 255.3594473004341, 382.953529804945, 1, 1, 3.394134521484375, 3.2841033935546875, 1, 1
191186, nan, nan, 0, 1, nan, 2.88201904296875, 0, 1
191203, nan, nan, 0, 0, nan, nan, 0, 0
191220, nan, nan, 0, 0, nan, nan, 0, 0
191236, nan, nan, 0, 0, nan, nan, 0, 0
191253, nan, nan, 0, 0, nan, nan, 0, 0
191270, nan, nan, 0, 0, nan, nan, 0, 0
191287, nan, nan, 0, 1, nan, 2.7542572021484375, 0, 1
191303, nan, nan, 0, 1, nan, 3.2944793701171875, 0, 1
191321, nan, nan, 0, 1, nan, 3.6047515869140625, 0, 1
191337, 741.0136306285858, 613.2027760148048, 1, 1, 3.324981689453125, 3.8792266845703125, 1, 1
191355, 744.2634880542755, 622.3153844475746, 1, 1, 3.3483123779296875, 3.8839111328125, 1, 1
191372, 747.1095478534698, 609.3281149864197, 1, 1, 3.3833465576171875, 3.888275146484375, 1, 1
191388, 750.5760741233826, 613.7322440743446, 1, 1, 3.396148681640625, 3.880462646484375, 1, 1
191404, 750.8444130420685, 623.4575897455215, 1, 1, 3.3933258056640625, 3.876861572265625, 1, 1
191421, 746.6625666618347, 618.9953818917274, 1, 1, 3.3829345703125, 3.8785247802734375, 1, 1
191437, 748.6151897907257, 616.3534864783287, 1, 1, 3.3835601806640625, 3.8906707763671875, 1, 1
191455, 751.0788810253143, 618.8567563891411, 1, 1, 3.39337158203125, 3.8889007568359375, 1, 1
191471, 749.6960806846619, 616.9218823313713, 1, 1, 3.39923095703125, 3.8983001708984375, 1, 1
191488, 749.6512448787689, 612.4489411711693, 1, 1, 3.3917083740234375, 3.8992919921875, 1, 1
191504, 799.2701625823975, 622.7403357625008, 1, 1, 3.40155029296875, 3.92852783203125, 1, 1
191521, 900.9323358535767, 671.3867470622063, 1, 1, 3.40972900390625, 3.9708099365234375, 1, 1
191537, 909.9744486808777, 654.1430801153183, 1, 1, 3.4104766845703125, 3.927520751953125, 1, 1
191554, 914.7199845314026, 647.5862190127373, 1, 1, 3.4092254638671875, 3.929656982421875, 1, 1
191570, 919.0933156013489, 656.4797803759575, 1, 1, 3.4154815673828125, 3.9376983642578125, 1, 1
191588, 915.4135251045227, 664.2091378569603, 1, 1, 3.425750732421875, 3.9481048583984375, 1, 1
191604, 912.9246997833252, 666.6350215673447, 1, 1, 3.4341888427734375, 3.9521026611328125, 1, 1
191621, 913.5605621337891, 656.0139924287796, 1, 1, 3.4102325439453125, 3.9482879638671875, 1, 1
191637, 918.0515027046204, 657.4253752827644, 1, 1, 3.42266845703125, 3.969696044921875, 1, 1
191655, 917.4279570579529, 668.0228412151337, 1, 1, 3.452484130859375, 3.9715118408203125, 1, 1
191671, 915.0086259841919, 669.8208421468735, 1, 1, 3.453277587890625, 3.9833526611328125, 1, 1
191688, 916.9709372520447, 667.6734611392021, 1, 1, 3.4543914794921875, 3.989044189453125, 1, 1
191704, 921.3341546058655, 667.0238301157951, 1, 1, 3.459716796875, 3.9955596923828125, 1, 1
191721, 918.4445357322693, 663.72160166502, 1, 1, 3.4567413330078125, 3.9962158203125, 1, 1
191737, 916.1665463447571, 668.5242399573326, 1, 1, 3.45172119140625, 4.0103912353515625, 1, 1
191754, 913.0083632469177, 673.003314435482, 1, 1, 3.455902099609375, 4.029022216796875, 1, 1
191770, 911.9998455047607, 667.4971282482147, 1, 1, 3.4580078125, 4.0310211181640625, 1, 1
191788, 915.9831476211548, 665.7066375017166, 1, 1, 3.44415283203125, 4.018218994140625, 1, 1
191804, 918.1280565261841, 667.3375993967056, 1, 1, 3.448516845703125, 4.010467529296875, 1, 1
191821, 939.5242738723755, 675.8765235543251, 1, 1, 3.4506072998046875, 4.017333984375, 1, 1
191837, 990.476725101471, 699.3466347455978, 1, 1, 3.442352294921875, 4.006011962890625, 1, 1
191854, 987.4022555351257, 699.2341384291649, 1, 1, 3.43780517578125, 3.987640380859375, 1, 1
191872, 976.4214634895325, 693.6119198799133, 1, 1, 3.4257965087890625, 3.980560302734375, 1, 1
191887, 979.8044013977051, 695.0796604156494, 1, 1, 3.4316558837890625, 3.984588623046875, 1, 1
191904, 992.8386282920837, 692.288938164711, 1, 1, 3.4273681640625, 3.9842987060546875, 1, 1
191921, 988.7113308906555, 686.6948828101158, 1, 1, 3.4211578369140625, 3.9864654541015625, 1, 1
191937, 980.0987005233765, 687.8849029541016, 1, 1, 3.4101409912109375, 3.977935791015625, 1, 1
191954, 981.2968254089355, 688.9501601457596, 1, 1, 3.39874267578125, 3.973358154296875, 1, 1
191971, 983.4411334991455, 691.3866519927979, 1, 1, 3.3800048828125, 3.9581146240234375, 1, 1
191988, 981.6904592514038, 692.6433250308037, 1, 1, 3.3769378662109375, 3.9522705078125, 1, 1
192004, 986.8689322471619, 696.4194774627686, 1, 1, 3.3927154541015625, 3.9500274658203125, 1, 1
192021, 990.492947101593, 700.3647968173027, 1, 1, 3.397613525390625, 3.949493408203125, 1, 1
192037, 980.9754395484924, 700.5696684122086, 1, 1, 3.386444091796875, 3.9451904296875, 1, 1
192054, 983.1297612190247, 699.3395000696182, 1, 1, 3.3910064697265625, 3.9518280029296875, 1, 1
192071, 991.7901563644409, 695.473413169384, 1, 1, 3.39306640625, 3.9525909423828125, 1, 1
192088, 988.3540964126587, 691.9539839029312, 1, 1, 3.3819122314453125, 3.9474945068359375, 1, 1
192104, 983.7105989456177, 691.4811238646507, 1, 1, 3.383209228515625, 3.94903564453125, 1, 1
192121, 987.5979709625244, 693.0532246828079, 1, 1, 3.3930816650390625, 3.9429779052734375, 1, 1
192137, 1005.5807089805603, 702.5292322039604, 1, 1, 3.4045562744140625, 3.9412689208984375, 1, 1
192154, 1003.9414858818054, 703.2493650913239, 1, 1, 3.381439208984375, 3.951416015625, 1, 1
192171, 1001.1755347251892, 702.586841583252, 1, 1, 3.3865966796875, 3.9570770263671875, 1, 1
192188, 1000.9962916374207, 704.3723255395889, 1, 1, 3.409423828125, 3.9402618408203125, 1, 1
192204, 997.0490884780884, 708.5556864738464, 1, 1, 3.39691162109375, 3.939178466796875, 1, 1
192221, 1000.0499582290649, 706.5842315554619, 1, 1, 3.397918701171875, 3.94189453125, 1, 1
192237, 999.901556968689, 701.1179432272911, 1, 1, 3.413787841796875, 3.9405975341796875, 1, 1
192255, 997.8123235702515, 702.5398403406143, 1, 1, 3.41925048828125, 3.9446868896484375, 1, 1
192271, 1001.3958835601807, 698.5704883933067, 1, 1, 3.4199371337890625, 3.9473724365234375, 1, 1
192288, 1001.7664861679077, 700.4650577902794, 1, 1, 3.42828369140625, 3.9526214599609375, 1, 1
192304, 994.4533681869507, 706.4960494637489, 1, 1, 3.4287109375, 3.9589996337890625, 1, 1
192321, 994.9862909317017, 704.8852398991585, 1, 1, 3.4086151123046875, 3.9654693603515625, 1, 1
192337, 998.8987469673157, 701.7274886369705, 1, 1, 3.4139862060546875, 3.9702911376953125, 1, 1
192354, 997.6691293716431, 701.031169295311, 1, 1, 3.43170166015625, 3.9671173095703125, 1, 1
192370, 996.5802025794983, 703.9894625544548, 1, 1, 3.41949462890625, 3.964996337890625, 1, 1
192388, 998.5274934768677, 704.2650550603867, 1, 1, 3.4213409423828125, 3.9628448486328125, 1, 1
192404, 996.4729070663452, 700.2875357866287, 1, 1, 3.4327239990234375, 3.9573974609375, 1, 1
192421, 997.3956084251404, 701.6513541340828, 1, 1, 3.43170166015625, 3.9512939453125, 1, 1
192437, 999.298038482666, 710.7221871614456, 1, 1, 3.4214630126953125, 3.9487152099609375, 1, 1
192454, 998.5528779029846, 710.0812241435051, 1, 1, 3.4208221435546875, 3.952117919921875, 1, 1
192470, 999.2675471305847, 698.0099469423294, 1, 1, 3.4250030517578125, 3.943115234375, 1, 1
192488, 999.583375453949, 697.5005686283112, 1, 1, 3.433990478515625, 3.9427032470703125, 1, 1
192503, 998.5894274711609, 699.1086557507515, 1, 1, 3.4301300048828125, 3.9418487548828125, 1, 1
192521, 998.5058641433716, 696.9415917992592, 1, 1, 3.3990325927734375, 3.939788818359375, 1, 1
192537, 1001.8172550201416, 702.5889381766319, 1, 1, 3.3889007568359375, 3.9400787353515625, 1, 1
192554, 996.1783075332642, 705.1393032073975, 1, 1, 3.398956298828125, 3.943115234375, 1, 1
192570, 995.7728576660156, 711.5785047411919, 1, 1, 3.3979949951171875, 3.932769775390625, 1, 1
192588, 1000.431125164032, 716.6092336177826, 1, 1, 3.4030303955078125, 3.926666259765625, 1, 1
192604, 1000.7795476913452, 709.8019078373909, 1, 1, 3.389129638671875, 3.9206390380859375, 1, 1
192621, 1002.588300704956, 706.8930879235268, 1, 1, 3.3776702880859375, 3.912841796875, 1, 1
192637, 998.6506605148315, 707.8688487410545, 1, 1, 3.39129638671875, 3.9111328125, 1, 1
192654, 1001.4535117149353, 701.0145843029022, 1, 1, 3.3861236572265625, 3.9044189453125, 1, 1
192670, 1003.5260224342346, 697.8186562657356, 1, 1, 3.3706817626953125, 3.890350341796875, 1, 1
192688, 999.1858863830566, 705.1797330379486, 1, 1, 3.388946533203125, 3.8926849365234375, 1, 1
192704, 931.735110282898, 610.0738137960434, 1, 1, 3.3941650390625, 3.909881591796875, 1, 1
192721, 904.657187461853, 538.6198304593563, 1, 1, 3.367706298828125, 3.905914306640625, 1, 1
192737, 897.1881580352783, 470.3322194516659, 1, 1, 3.3561248779296875, 3.8821563720703125, 1, 1
192754, 894.475429058075, 475.2084732055664, 1, 1, 3.3587493896484375, 3.879852294921875, 1, 1
192770, 887.2973942756653, 462.7403452992439, 1, 1, 3.365264892578125, 3.882843017578125, 1, 1
192787, 888.3666944503784, 457.7946066856384, 1, 1, 3.3649444580078125, 3.8691253662109375, 1, 1
192803, 886.3472056388855, 458.3631902933121, 1, 1, 3.3529815673828125, 3.8654327392578125, 1, 1
192821, 886.5436720848083, 465.8346511423588, 1, 1, 3.3633575439453125, 3.8715362548828125, 1, 1
192837, 889.8254227638245, 461.813572794199, 1, 1, 3.3530426025390625, 3.8644256591796875, 1, 1
192854, 888.2127356529236, 462.0725177228451, 1, 1, 3.341644287109375, 3.8851318359375, 1, 1
192870, 885.7667684555054, 461.67342960834503, 1, 1, 3.3343505859375, 3.878997802734375, 1, 1
192887, 871.1440873146057, 451.1062078177929, 1, 1, 3.3368682861328125, 3.8531951904296875, 1, 1
192903, 836.9129133224487, 445.50611302256584, 1, 1, 3.3418121337890625, 3.8466339111328125, 1, 1
192921, 839.7813284397125, 447.2407780587673, 1, 1, 3.34283447265625, 3.8482666015625, 1, 1
192937, 836.0319685935974, 446.2086595594883, 1, 1, 3.34454345703125, 3.8483123779296875, 1, 1
192954, 837.6738452911377, 447.41578102111816, 1, 1, 3.3352508544921875, 3.854034423828125, 1, 1
192970, 837.8866338729858, 452.8728224337101, 1, 1, 3.31964111328125, 3.847869873046875, 1, 1
192987, 837.8062999248505, 455.21082133054733, 1, 1, 3.3291015625, 3.838592529296875, 1, 1
193003, 836.0871183872223, 454.4950693845749, 1, 1, 3.3425750732421875, 3.8364410400390625, 1, 1
193020, 836.4094805717468, 450.8671335875988, 1, 1, 3.3369598388671875, 3.83062744140625, 1, 1
193037, 838.3878135681152, 450.22391751408577, 1, 1, 3.3298797607421875, 3.8253173828125, 1, 1
193054, 835.8420860767365, 450.8952498435974, 1, 1, 3.3250885009765625, 3.8312225341796875, 1, 1
193070, 832.8151059150696, 450.7702052593231, 1, 1, 3.3196563720703125, 3.82501220703125, 1, 1
193087, 820.3639447689056, 449.2002636194229, 1, 1, 3.3448333740234375, 3.8318634033203125, 1, 1
193103, 622.7595555782318, 349.7489981353283, 1, 1, 3.38787841796875, 3.8830718994140625, 1, 1
193120, 587.0451951026917, 321.94134816527367, 1, 1, 3.3769683837890625, 3.885650634765625, 1, 1
193137, 610.7083117961884, 331.0099124908447, 1, 1, 3.34991455078125, 3.857666015625, 1, 1
193154, 600.3879153728485, 338.0482390522957, 1, 1, 3.351715087890625, 3.8566131591796875, 1, 1
193170, 597.7129876613617, 328.7418521940708, 1, 1, 3.35321044921875, 3.85357666015625, 1, 1
193187, 601.1469197273254, 325.2544976770878, 1, 1, 3.3634033203125, 3.8749542236328125, 1, 1
193203, 604.0260243415833, 327.7168370783329, 1, 1, 3.3699493408203125, 3.8875579833984375, 1, 1
193220, 603.3341360092163, 324.72086772322655, 1, 1, 3.352691650390625, 3.8792572021484375, 1, 1
193236, 600.5509114265442, 322.2341202199459, 1, 1, 3.3602447509765625, 3.8773040771484375, 1, 1
193254, 596.3827085494995, 325.8543111383915, 1, 1, 3.361541748046875, 3.88897705078125, 1, 1
193270, 594.1082990169525, 325.4452094435692, 1, 1, 3.35101318359375, 3.907440185546875, 1, 1
193287, 598.0356752872467, 322.95708507299423, 1, 1, 3.352630615234375, 3.9084625244140625, 1, 1
193303, 460.3751313686371, 331.3080981373787, 1, 1, 3.3995208740234375, 3.9282379150390625, 1, 1
193319, 413.71619045734406, 332.0253521203995, 1, 1, 3.40826416015625, 3.9117431640625, 1, 1
193336, 333.23409140110016, 332.1360647678375, 1, 1, 3.3884124755859375, 3.9069366455078125, 1, 1
193353, 321.0918492078781, 331.04405254125595, 1, 1, 3.381011962890625, 3.9134063720703125, 1, 1
193370, 297.0021039247513, 334.9589243531227, 1, 1, 3.383819580078125, 3.8940887451171875, 1, 1
193387, 298.6290103197098, 332.69558921456337, 1, 1, 3.396331787109375, 3.907440185546875, 1, 1
193403, 296.81585133075714, 332.7708788216114, 1, 1, 3.385894775390625, 3.9027099609375, 1, 1
193420, 292.7840459346771, 333.76378789544106, 1, 1, 3.372344970703125, 3.90972900390625, 1, 1
193436, 293.0561649799347, 334.8305784165859, 1, 1, 3.3774261474609375, 3.908935546875, 1, 1
193454, 294.3811994791031, 339.3674969673157, 1, 1, 3.38543701171875, 3.883148193359375, 1, 1
193470, 291.5552794933319, 337.95860186219215, 1, 1, 3.3862457275390625, 3.873809814453125, 1, 1
193487, 290.38191318511963, 335.3138118982315, 1, 1, 3.3874969482421875, 3.87347412109375, 1, 1
193503, 290.1038986444473, 340.049546957016, 1, 1, 3.3790435791015625, 3.8734130859375, 1, 1
193520, 288.407923579216, 340.07781967520714, 1, 1, 3.363616943359375, 3.873382568359375, 1, 1
193536, 290.97470462322235, 337.869480997324, 1, 1, 3.36578369140625, 3.8638763427734375, 1, 1
193553, 293.67819607257843, 338.80722150206566, 1, 1, 3.3681640625, 3.8697509765625, 1, 1
193570, 287.3174697160721, 335.35784035921097, 1, 1, 3.3575897216796875, 3.86419677734375, 1, 1
193587, 286.9670194387436, 332.67088383436203, 1, 1, 3.3626861572265625, 3.8631439208984375, 1, 1
193603, 287.55944788455963, 325.7138080894947, 1, 1, 3.3665924072265625, 3.838592529296875, 1, 1
193620, 287.88134694099426, 330.7013064622879, 1, 1, 3.36212158203125, 3.834625244140625, 1, 1
193636, 286.96819603443146, 340.2056336402893, 1, 1, 3.355743408203125, 3.855377197265625, 1, 1
193653, 285.6040209531784, 334.74186435341835, 1, 1, 3.3583221435546875, 3.8521270751953125, 1, 1
193669, 284.14308965206146, 335.3199139237404, 1, 1, 3.3651580810546875, 3.8461456298828125, 1, 1
193687, 284.4326448440552, 340.37642776966095, 1, 1, 3.3719940185546875, 3.8510589599609375, 1, 1
193703, 282.38565623760223, 339.6695628762245, 1, 1, 3.3676910400390625, 3.85028076171875, 1, 1
193720, 283.4026229381561, 341.0803511738777, 1, 1, 3.3687286376953125, 3.852142333984375, 1, 1
193736, 284.0557461977005, 340.09892642498016, 1, 1, 3.3782958984375, 3.8588409423828125, 1, 1
193753, 282.9233354330063, 337.714896351099, 1, 1, 3.3672332763671875, 3.863800048828125, 1, 1
193770, 283.3923840522766, 334.79154109954834, 1, 1, 3.361358642578125, 3.86505126953125, 1, 1
193787, 284.0388733148575, 335.6886327266693, 1, 1, 3.36346435546875, 3.85980224609375, 1, 1
193803, 287.5527638196945, 335.7576481997967, 1, 1, 3.3568878173828125, 3.860321044921875, 1, 1
193820, 282.8318238258362, 329.5745752751827, 1, 1, 3.3601531982421875, 3.8632965087890625, 1, 1
193836, 277.14736461639404, 323.02240803837776, 1, 1, 3.36590576171875, 3.847808837890625, 1, 1
193853, 277.3037391901016, 327.8152830898762, 1, 1, 3.3668670654296875, 3.85321044921875, 1, 1
193869, 271.3298624753952, 334.8948374390602, 1, 1, 3.374847412109375, 3.86529541015625, 1, 1
193886, 278.5027903318405, 334.2086099088192, 1, 1, 3.368743896484375, 3.86834716796875, 1, 1
193901, 288.57431173324585, 331.94345980882645, 1, 1, 3.3541717529296875, 3.9384918212890625, 1, 1
193918, nan, nan, 0, 0, nan, nan, 0, 0
193934, nan, nan, 0, 0, nan, nan, 0, 0
193951, nan, nan, 0, 0, nan, nan, 0, 0
193967, nan, nan, 0, 0, nan, nan, 0, 0
193985, nan, nan, 0, 0, nan, nan, 0, 0
194001, nan, nan, 0, 1, nan, 1.79412841796875, 0, 1
194019, nan, nan, 0, 1, nan, 1.79412841796875, 0, 1
194035, nan, nan, 0, 1, nan, 3.6637115478515625, 0, 1
194053, 773.7480747699738, 441.27027466893196, 1, 1, 3.4183197021484375, 3.713836669921875, 1, 1
194069, 777.3146116733551, 408.6809366941452, 1, 1, 3.402923583984375, 3.8244781494140625, 1, 1
194086, 781.0338807106018, 411.02320700883865, 1, 1, 3.402618408203125, 3.8129730224609375, 1, 1
194103, 774.5424520969391, 411.5811824798584, 1, 1, 3.4115447998046875, 3.8128204345703125, 1, 1
194120, 773.7324285507202, 413.747338950634, 1, 1, 3.4085540771484375, 3.8288116455078125, 1, 1
